2017-12-9-14-11-38    UserID [2]    Transaction Complete 
2017-12-9-14-11-38    UserID [3]    Transaction Complete 
2017-12-9-14-11-39    UserID [0]    Transaction Complete 
2017-12-9-14-11-39    UserID [2]    Transaction Complete 
2017-12-9-14-11-39    UserID [1]    Transaction Complete 
2017-12-9-14-11-39    UserID [3]    Transaction Complete 
2017-12-9-14-11-39    UserID [4]    Transaction Complete 
2017-12-9-14-11-40    UserID [1]    Transaction Complete 
2017-12-9-14-11-40    UserID [0]    Transaction Complete 
2017-12-9-14-11-40    UserID [4]    Transaction Complete 
2017-12-9-14-11-40    UserID [3]    Transaction Complete 
2017-12-9-14-11-40    UserID [2]    Transaction Complete 
2017-12-9-14-11-40    UserID [0]    Transaction Complete 
2017-12-9-14-11-40    UserID [3]    Transaction Complete 
2017-12-9-14-11-40    UserID [1]    Transaction Complete 
2017-12-9-14-11-40    UserID [2]    Transaction Complete 
2017-12-9-14-11-40    UserID [4]    Transaction Complete 
2017-12-9-14-11-41    UserID [3]    Transaction Complete 
2017-12-9-14-11-41    UserID [1]    Transaction Complete 
2017-12-9-14-11-41    UserID [0]    Transaction Complete 
2017-12-9-14-11-41    UserID [4]    Transaction Complete 
2017-12-9-14-11-41    UserID [2]    Transaction Complete 
2017-12-9-14-11-42    UserID [1]    Transaction Complete 
2017-12-9-14-11-42    UserID [3]    Transaction Complete 
2017-12-9-14-11-42    UserID [2]    Transaction Complete 
2017-12-9-14-11-42    UserID [4]    Transaction Complete 
2017-12-9-14-11-42    UserID [0]    Transaction Complete 
2017-12-9-14-11-42    UserID [1]    Transaction Complete 
2017-12-9-14-11-42    UserID [2]    Transaction Complete 
2017-12-9-14-11-42    UserID [0]    Transaction Complete 
2017-12-9-14-11-42    UserID [4]    Transaction Complete 
2017-12-9-14-11-42    UserID [3]    Transaction Complete 
2017-12-9-14-11-43    UserID [1]    Transaction Complete 
2017-12-9-14-11-43    UserID [0]    Transaction Complete 
2017-12-9-14-11-43    UserID [2]    Transaction Complete 
2017-12-9-14-11-43    UserID [4]    Transaction Complete 
2017-12-9-14-11-43    UserID [3]    Transaction Complete 
2017-12-9-14-11-43    UserID [1]    Transaction Complete 
2017-12-9-14-11-44    UserID [0]    Transaction Complete 
2017-12-9-14-11-44    UserID [4]    Transaction Complete 
2017-12-9-14-11-44    UserID [3]    Transaction Complete 
2017-12-9-14-11-44    UserID [2]    Transaction Complete 
2017-12-9-14-11-44    UserID [1]    Transaction Complete 
2017-12-9-14-11-44    UserID [4]    Transaction Complete 
2017-12-9-14-11-44    UserID [2]    Transaction Complete 
2017-12-9-14-11-44    UserID [3]    Transaction Complete 
2017-12-9-14-11-44    UserID [0]    Transaction Complete 
2017-12-9-14-11-44    UserID [1]    Transaction Complete 
2017-12-9-14-11-45    UserID [3]    Transaction Complete 
2017-12-9-14-11-45    UserID [0]    Transaction Complete 
2017-12-9-14-11-45    UserID [4]    Transaction Complete 
2017-12-9-14-11-45    UserID [2]    Transaction Complete 
2017-12-9-14-11-45    UserID [1]    Transaction Complete 
2017-12-9-14-11-46    UserID [3]    Transaction Complete 
2017-12-9-14-11-46    UserID [0]    Transaction Complete 
2017-12-9-14-11-46    UserID [2]    Transaction Complete 
2017-12-9-14-11-46    UserID [1]    Transaction Complete 
2017-12-9-14-11-46    UserID [4]    Transaction Complete 
2017-12-9-14-10-53    UserID [7]    Transaction Complete 
2017-12-9-14-10-53    UserID [5]    Transaction Complete 
2017-12-9-14-10-53    UserID [1]    Transaction Complete 
2017-12-9-14-10-54    UserID [8]    Transaction Complete 
2017-12-9-14-10-54    UserID [3]    Transaction Complete 
2017-12-9-14-10-54    UserID [2]    Transaction Complete 
2017-12-9-14-10-54    UserID [6]    Transaction Complete 
2017-12-9-14-10-54    UserID [5]    Transaction Complete 
2017-12-9-14-10-54    UserID [0]    Transaction Complete 
2017-12-9-14-10-54    UserID [1]    Transaction Complete 
2017-12-9-14-10-54    UserID [4]    Transaction Complete 
2017-12-9-14-10-54    UserID [7]    Transaction Complete 
2017-12-9-14-10-54    UserID [9]    Transaction Complete 
2017-12-9-14-10-54    UserID [8]    Transaction Complete 
2017-12-9-14-10-54    UserID [3]    Transaction Complete 
2017-12-9-14-10-55    UserID [9]    Transaction Complete 
2017-12-9-14-10-55    UserID [4]    Transaction Complete 
2017-12-9-14-10-55    UserID [0]    Transaction Complete 
2017-12-9-14-10-55    UserID [6]    Transaction Complete 
2017-12-9-14-10-55    UserID [2]    Transaction Complete 
2017-12-9-14-10-55    UserID [5]    Transaction Complete 
2017-12-9-14-10-55    UserID [7]    Transaction Complete 
2017-12-9-14-10-55    UserID [1]    Transaction Complete 
2017-12-9-14-10-55    UserID [8]    Transaction Complete 
2017-12-9-14-10-55    UserID [3]    Transaction Complete 
2017-12-9-14-10-55    UserID [0]    Transaction Complete 
2017-12-9-14-10-55    UserID [5]    Transaction Complete 
2017-12-9-14-10-55    UserID [7]    Transaction Complete 
2017-12-9-14-10-55    UserID [4]    Transaction Complete 
2017-12-9-14-10-55    UserID [1]    Transaction Complete 
2017-12-9-14-10-55    UserID [9]    Transaction Complete 
2017-12-9-14-10-55    UserID [2]    Transaction Complete 
2017-12-9-14-10-55    UserID [6]    Transaction Complete 
2017-12-9-14-10-55    UserID [8]    Transaction Complete 
2017-12-9-14-10-55    UserID [3]    Transaction Complete 
2017-12-9-14-10-56    UserID [5]    Transaction Complete 
2017-12-9-14-10-56    UserID [0]    Transaction Complete 
2017-12-9-14-10-56    UserID [6]    Transaction Complete 
2017-12-9-14-10-56    UserID [9]    Transaction Complete 
2017-12-9-14-10-56    UserID [7]    Transaction Complete 
2017-12-9-14-10-56    UserID [1]    Transaction Complete 
2017-12-9-14-10-56    UserID [2]    Transaction Complete 
2017-12-9-14-10-56    UserID [4]    Transaction Complete 
2017-12-9-14-10-56    UserID [3]    Transaction Complete 
2017-12-9-14-10-56    UserID [8]    Transaction Complete 
2017-12-9-14-10-56    UserID [0]    Transaction Complete 
2017-12-9-14-10-57    UserID [5]    Transaction Complete 
2017-12-9-14-10-57    UserID [8]    Transaction Complete 
2017-12-9-14-10-57    UserID [3]    Transaction Complete 
2017-12-9-14-10-57    UserID [2]    Transaction Complete 
2017-12-9-14-10-57    UserID [1]    Transaction Complete 
2017-12-9-14-10-57    UserID [9]    Transaction Complete 
2017-12-9-14-10-57    UserID [6]    Transaction Complete 
2017-12-9-14-10-57    UserID [7]    Transaction Complete 
2017-12-9-14-10-57    UserID [4]    Transaction Complete 
2017-12-9-14-10-57    UserID [0]    Transaction Complete 
2017-12-9-14-10-57    UserID [5]    Transaction Complete 
2017-12-9-14-10-57    UserID [3]    Transaction Complete 
2017-12-9-14-10-57    UserID [2]    Transaction Complete 
2017-12-9-14-10-57    UserID [6]    Transaction Complete 
2017-12-9-14-10-57    UserID [4]    Transaction Complete 
2017-12-9-14-10-57    UserID [9]    Transaction Complete 
2017-12-9-14-10-57    UserID [1]    Transaction Complete 
2017-12-9-14-10-57    UserID [7]    Transaction Complete 
2017-12-9-14-10-57    UserID [8]    Transaction Complete 
2017-12-9-14-10-57    UserID [0]    Transaction Complete 
2017-12-9-14-10-57    UserID [5]    Transaction Complete 
2017-12-9-14-10-58    UserID [6]    Transaction Complete 
2017-12-9-14-10-58    UserID [2]    Transaction Complete 
2017-12-9-14-10-58    UserID [3]    Transaction Complete 
2017-12-9-14-10-58    UserID [7]    Transaction Complete 
2017-12-9-14-10-58    UserID [9]    Transaction Complete 
2017-12-9-14-10-58    UserID [5]    Transaction Complete 
2017-12-9-14-10-58    UserID [4]    Transaction Complete 
2017-12-9-14-10-58    UserID [0]    Transaction Complete 
2017-12-9-14-10-58    UserID [1]    Transaction Complete 
2017-12-9-14-10-58    UserID [8]    Transaction Complete 
2017-12-9-14-10-59    UserID [1]    Transaction Complete 
2017-12-9-14-10-59    UserID [4]    Transaction Complete 
2017-12-9-14-10-59    UserID [7]    Transaction Complete 
2017-12-9-14-10-59    UserID [8]    Transaction Complete 
2017-12-9-14-10-59    UserID [9]    Transaction Complete 
2017-12-9-14-10-59    UserID [3]    Transaction Complete 
2017-12-9-14-10-59    UserID [2]    Transaction Complete 
2017-12-9-14-10-59    UserID [5]    Transaction Complete 
2017-12-9-14-10-59    UserID [0]    Transaction Complete 
2017-12-9-14-10-59    UserID [6]    Transaction Complete 
2017-12-9-14-10-59    UserID [3]    Transaction Complete 
2017-12-9-14-10-59    UserID [0]    Transaction Complete 
2017-12-9-14-10-59    UserID [9]    Transaction Complete 
2017-12-9-14-10-59    UserID [5]    Transaction Complete 
2017-12-9-14-10-59    UserID [6]    Transaction Complete 
2017-12-9-14-10-59    UserID [1]    Transaction Complete 
2017-12-9-14-10-59    UserID [7]    Transaction Complete 
2017-12-9-14-10-59    UserID [4]    Transaction Complete 
2017-12-9-14-10-59    UserID [2]    Transaction Complete 
2017-12-9-14-10-59    UserID [8]    Transaction Complete 
2017-12-9-14-11-0    UserID [1]    Transaction Complete 
2017-12-9-14-11-0    UserID [8]    Transaction Complete 
2017-12-9-14-11-0    UserID [7]    Transaction Complete 
2017-12-9-14-11-0    UserID [3]    Transaction Complete 
2017-12-9-14-11-0    UserID [5]    Transaction Complete 
2017-12-9-14-11-0    UserID [4]    Transaction Complete 
2017-12-9-14-11-0    UserID [9]    Transaction Complete 
2017-12-9-14-11-0    UserID [6]    Transaction Complete 
2017-12-9-14-11-0    UserID [0]    Transaction Complete 
2017-12-9-14-11-0    UserID [2]    Transaction Complete 
2017-12-9-14-11-0    UserID [3]    Transaction Complete 
2017-12-9-14-11-0    UserID [4]    Transaction Complete 
2017-12-9-14-11-0    UserID [9]    Transaction Complete 
2017-12-9-14-11-0    UserID [0]    Transaction Complete 
2017-12-9-14-11-0    UserID [5]    Transaction Complete 
2017-12-9-14-11-0    UserID [7]    Transaction Complete 
2017-12-9-14-11-0    UserID [6]    Transaction Complete 
2017-12-9-14-11-0    UserID [1]    Transaction Complete 
2017-12-9-14-11-0    UserID [2]    Transaction Complete 
2017-12-9-14-11-0    UserID [8]    Transaction Complete 
2017-12-9-14-11-1    UserID [8]    Transaction Complete 
2017-12-9-14-11-1    UserID [9]    Transaction Complete 
2017-12-9-14-11-1    UserID [4]    Transaction Complete 
2017-12-9-14-11-1    UserID [6]    Transaction Complete 
2017-12-9-14-11-1    UserID [0]    Transaction Complete 
2017-12-9-14-11-1    UserID [5]    Transaction Complete 
2017-12-9-14-11-1    UserID [3]    Transaction Complete 
2017-12-9-14-11-1    UserID [7]    Transaction Complete 
2017-12-9-14-11-1    UserID [2]    Transaction Complete 
2017-12-9-14-11-1    UserID [1]    Transaction Complete 
2017-12-9-14-11-2    UserID [3]    Transaction Complete 
2017-12-9-14-11-2    UserID [2]    Transaction Complete 
2017-12-9-14-11-2    UserID [5]    Transaction Complete 
2017-12-9-14-11-2    UserID [8]    Transaction Complete 
2017-12-9-14-11-2    UserID [0]    Transaction Complete 
2017-12-9-14-11-2    UserID [6]    Transaction Complete 
2017-12-9-14-11-2    UserID [4]    Transaction Complete 
2017-12-9-14-11-2    UserID [7]    Transaction Complete 
2017-12-9-14-11-2    UserID [1]    Transaction Complete 
2017-12-9-14-11-2    UserID [9]    Transaction Complete 
2017-12-9-14-11-3    UserID [0]    Transaction Complete 
2017-12-9-14-11-3    UserID [3]    Transaction Complete 
2017-12-9-14-11-3    UserID [1]    Transaction Complete 
2017-12-9-14-11-3    UserID [7]    Transaction Complete 
2017-12-9-14-11-3    UserID [9]    Transaction Complete 
2017-12-9-14-11-3    UserID [8]    Transaction Complete 
2017-12-9-14-11-3    UserID [2]    Transaction Complete 
2017-12-9-14-11-3    UserID [4]    Transaction Complete 
2017-12-9-14-11-3    UserID [5]    Transaction Complete 
2017-12-9-14-11-3    UserID [6]    Transaction Complete 
2017-12-9-14-11-3    UserID [0]    Transaction Complete 
2017-12-9-14-11-3    UserID [3]    Transaction Complete 
2017-12-9-14-11-3    UserID [6]    Transaction Complete 
2017-12-9-14-11-3    UserID [7]    Transaction Complete 
2017-12-9-14-11-3    UserID [2]    Transaction Complete 
2017-12-9-14-11-3    UserID [5]    Transaction Complete 
2017-12-9-14-11-3    UserID [9]    Transaction Complete 
2017-12-9-14-11-3    UserID [4]    Transaction Complete 
2017-12-9-14-11-3    UserID [1]    Transaction Complete 
2017-12-9-14-11-3    UserID [8]    Transaction Complete 
2017-12-9-14-11-3    UserID [0]    Transaction Complete 
2017-12-9-14-11-4    UserID [6]    Transaction Complete 
2017-12-9-14-11-4    UserID [2]    Transaction Complete 
2017-12-9-14-11-4    UserID [7]    Transaction Complete 
2017-12-9-14-11-4    UserID [4]    Transaction Complete 
2017-12-9-14-11-4    UserID [1]    Transaction Complete 
2017-12-9-14-11-4    UserID [9]    Transaction Complete 
2017-12-9-14-11-4    UserID [5]    Transaction Complete 
2017-12-9-14-11-4    UserID [3]    Transaction Complete 
2017-12-9-14-11-4    UserID [8]    Transaction Complete 
2017-12-9-14-11-4    UserID [0]    Transaction Complete 
2017-12-9-14-11-5    UserID [7]    Transaction Complete 
2017-12-9-14-11-5    UserID [1]    Transaction Complete 
2017-12-9-14-11-5    UserID [9]    Transaction Complete 
2017-12-9-14-11-5    UserID [5]    Transaction Complete 
2017-12-9-14-11-5    UserID [3]    Transaction Complete 
2017-12-9-14-11-5    UserID [8]    Transaction Complete 
2017-12-9-14-11-5    UserID [2]    Transaction Complete 
2017-12-9-14-11-5    UserID [6]    Transaction Complete 
2017-12-9-14-11-5    UserID [4]    Transaction Complete 
2017-12-9-14-11-5    UserID [0]    Transaction Complete 
2017-12-9-14-11-6    UserID [1]    Transaction Complete 
2017-12-9-14-11-6    UserID [4]    Transaction Complete 
2017-12-9-14-11-6    UserID [7]    Transaction Complete 
2017-12-9-14-11-6    UserID [8]    Transaction Complete 
2017-12-9-14-11-6    UserID [5]    Transaction Complete 
2017-12-9-14-11-6    UserID [3]    Transaction Complete 
2017-12-9-14-11-6    UserID [9]    Transaction Complete 
2017-12-9-14-11-6    UserID [6]    Transaction Complete 
2017-12-9-14-11-6    UserID [2]    Transaction Complete 
2017-12-9-14-11-6    UserID [0]    Transaction Complete 
2017-12-9-14-11-6    UserID [4]    Transaction Complete 
2017-12-9-14-11-6    UserID [6]    Transaction Complete 
2017-12-9-14-11-6    UserID [7]    Transaction Complete 
2017-12-9-14-11-6    UserID [3]    Transaction Complete 
2017-12-9-14-11-6    UserID [2]    Transaction Complete 
2017-12-9-14-11-6    UserID [9]    Transaction Complete 
2017-12-9-14-11-6    UserID [8]    Transaction Complete 
2017-12-9-14-11-6    UserID [5]    Transaction Complete 
2017-12-9-14-11-6    UserID [1]    Transaction Complete 
2017-12-9-14-11-6    UserID [0]    Transaction Complete 
2017-12-9-14-11-7    UserID [7]    Transaction Complete 
2017-12-9-14-11-7    UserID [6]    Transaction Complete 
2017-12-9-14-11-7    UserID [9]    Transaction Complete 
2017-12-9-14-11-7    UserID [4]    Transaction Complete 
2017-12-9-14-11-7    UserID [3]    Transaction Complete 
2017-12-9-14-11-7    UserID [2]    Transaction Complete 
2017-12-9-14-11-7    UserID [5]    Transaction Complete 
2017-12-9-14-11-7    UserID [8]    Transaction Complete 
2017-12-9-14-11-7    UserID [1]    Transaction Complete 
2017-12-9-14-11-7    UserID [0]    Transaction Complete 
2017-12-9-14-11-8    UserID [7]    Transaction Complete 
2017-12-9-14-11-8    UserID [9]    Transaction Complete 
2017-12-9-14-11-8    UserID [8]    Transaction Complete 
2017-12-9-14-11-8    UserID [5]    Transaction Complete 
2017-12-9-14-11-8    UserID [3]    Transaction Complete 
2017-12-9-14-11-8    UserID [4]    Transaction Complete 
2017-12-9-14-11-8    UserID [0]    Transaction Complete 
2017-12-9-14-11-8    UserID [1]    Transaction Complete 
2017-12-9-14-11-8    UserID [6]    Transaction Complete 
2017-12-9-14-11-8    UserID [2]    Transaction Complete 
2017-12-9-14-11-8    UserID [8]    Transaction Complete 
2017-12-9-14-11-8    UserID [3]    Transaction Complete 
2017-12-9-14-11-8    UserID [2]    Transaction Complete 
2017-12-9-14-11-8    UserID [6]    Transaction Complete 
2017-12-9-14-11-8    UserID [7]    Transaction Complete 
2017-12-9-14-11-8    UserID [9]    Transaction Complete 
2017-12-9-14-11-8    UserID [0]    Transaction Complete 
2017-12-9-14-11-8    UserID [4]    Transaction Complete 
2017-12-9-14-11-8    UserID [1]    Transaction Complete 
2017-12-9-14-11-8    UserID [5]    Transaction Complete 
2017-12-9-14-11-9    UserID [8]    Transaction Complete 
2017-12-9-14-11-9    UserID [5]    Transaction Complete 
2017-12-9-14-11-9    UserID [3]    Transaction Complete 
2017-12-9-14-11-9    UserID [9]    Transaction Complete 
2017-12-9-14-11-9    UserID [4]    Transaction Complete 
2017-12-9-14-11-9    UserID [1]    Transaction Complete 
2017-12-9-14-11-9    UserID [7]    Transaction Complete 
2017-12-9-14-11-9    UserID [6]    Transaction Complete 
2017-12-9-14-11-9    UserID [2]    Transaction Complete 
2017-12-9-14-11-9    UserID [0]    Transaction Complete 
2017-12-9-14-11-10    UserID [0]    Transaction Complete 
2017-12-9-14-11-10    UserID [3]    Transaction Complete 
2017-12-9-14-11-10    UserID [7]    Transaction Complete 
2017-12-9-14-11-10    UserID [4]    Transaction Complete 
2017-12-9-14-11-10    UserID [6]    Transaction Complete 
2017-12-9-14-11-10    UserID [8]    Transaction Complete 
2017-12-9-14-11-10    UserID [2]    Transaction Complete 
2017-12-9-14-11-10    UserID [9]    Transaction Complete 
2017-12-9-14-11-10    UserID [1]    Transaction Complete 
2017-12-9-14-11-10    UserID [5]    Transaction Complete 
2017-12-9-14-11-10    UserID [6]    Transaction Complete 
2017-12-9-14-11-10    UserID [0]    Transaction Complete 
2017-12-9-14-11-10    UserID [8]    Transaction Complete 
2017-12-9-14-11-10    UserID [5]    Transaction Complete 
2017-12-9-14-11-10    UserID [3]    Transaction Complete 
2017-12-9-14-11-10    UserID [1]    Transaction Complete 
2017-12-9-14-11-10    UserID [9]    Transaction Complete 
2017-12-9-14-11-10    UserID [2]    Transaction Complete 
2017-12-9-14-11-10    UserID [4]    Transaction Complete 
2017-12-9-14-11-10    UserID [7]    Transaction Complete 
2017-12-9-14-11-11    UserID [7]    Transaction Complete 
2017-12-9-14-11-11    UserID [5]    Transaction Complete 
2017-12-9-14-11-11    UserID [4]    Transaction Complete 
2017-12-9-14-11-11    UserID [9]    Transaction Complete 
2017-12-9-14-11-11    UserID [8]    Transaction Complete 
2017-12-9-14-11-11    UserID [3]    Transaction Complete 
2017-12-9-14-11-11    UserID [2]    Transaction Complete 
2017-12-9-14-11-11    UserID [0]    Transaction Complete 
2017-12-9-14-11-11    UserID [6]    Transaction Complete 
2017-12-9-14-11-11    UserID [1]    Transaction Complete 
2017-12-9-14-11-12    UserID [7]    Transaction Complete 
2017-12-9-14-11-12    UserID [5]    Transaction Complete 
2017-12-9-14-11-12    UserID [2]    Transaction Complete 
2017-12-9-14-11-12    UserID [0]    Transaction Complete 
2017-12-9-14-11-12    UserID [9]    Transaction Complete 
2017-12-9-14-11-12    UserID [1]    Transaction Complete 
2017-12-9-14-11-12    UserID [4]    Transaction Complete 
2017-12-9-14-11-12    UserID [8]    Transaction Complete 
2017-12-9-14-11-12    UserID [6]    Transaction Complete 
2017-12-9-14-11-12    UserID [3]    Transaction Complete 
2017-12-9-14-11-12    UserID [7]    Transaction Complete 
2017-12-9-14-11-12    UserID [5]    Transaction Complete 
2017-12-9-14-11-12    UserID [3]    Transaction Complete 
2017-12-9-14-11-12    UserID [8]    Transaction Complete 
2017-12-9-14-11-12    UserID [9]    Transaction Complete 
2017-12-9-14-11-12    UserID [6]    Transaction Complete 
2017-12-9-14-11-12    UserID [4]    Transaction Complete 
2017-12-9-14-11-12    UserID [2]    Transaction Complete 
2017-12-9-14-11-12    UserID [1]    Transaction Complete 
2017-12-9-14-11-12    UserID [0]    Transaction Complete 
2017-12-9-14-11-12    UserID [5]    Transaction Complete 
2017-12-9-14-11-12    UserID [7]    Transaction Complete 
2017-12-9-14-11-13    UserID [2]    Transaction Complete 
2017-12-9-14-11-13    UserID [3]    Transaction Complete 
2017-12-9-14-11-13    UserID [0]    Transaction Complete 
2017-12-9-14-11-13    UserID [9]    Transaction Complete 
2017-12-9-14-11-13    UserID [1]    Transaction Complete 
2017-12-9-14-11-13    UserID [6]    Transaction Complete 
2017-12-9-14-11-13    UserID [8]    Transaction Complete 
2017-12-9-14-11-13    UserID [4]    Transaction Complete 
2017-12-9-14-11-13    UserID [7]    Transaction Complete 
2017-12-9-14-11-13    UserID [5]    Transaction Complete 
2017-12-9-14-11-14    UserID [3]    Transaction Complete 
2017-12-9-14-11-14    UserID [8]    Transaction Complete 
2017-12-9-14-11-14    UserID [0]    Transaction Complete 
2017-12-9-14-11-14    UserID [4]    Transaction Complete 
2017-12-9-14-11-14    UserID [2]    Transaction Complete 
2017-12-9-14-11-14    UserID [1]    Transaction Complete 
2017-12-9-14-11-14    UserID [9]    Transaction Complete 
2017-12-9-14-11-14    UserID [5]    Transaction Complete 
2017-12-9-14-11-14    UserID [7]    Transaction Complete 
2017-12-9-14-11-14    UserID [6]    Transaction Complete 
2017-12-9-14-11-14    UserID [4]    Transaction Complete 
2017-12-9-14-11-14    UserID [0]    Transaction Complete 
2017-12-9-14-11-14    UserID [3]    Transaction Complete 
2017-12-9-14-11-14    UserID [1]    Transaction Complete 
2017-12-9-14-11-14    UserID [6]    Transaction Complete 
2017-12-9-14-11-14    UserID [7]    Transaction Complete 
2017-12-9-14-11-14    UserID [9]    Transaction Complete 
2017-12-9-14-11-14    UserID [8]    Transaction Complete 
2017-12-9-14-11-14    UserID [2]    Transaction Complete 
2017-12-9-14-11-14    UserID [5]    Transaction Complete 
2017-12-9-14-11-15    UserID [9]    Transaction Complete 
2017-12-9-14-11-15    UserID [1]    Transaction Complete 
2017-12-9-14-11-15    UserID [3]    Transaction Complete 
2017-12-9-14-11-15    UserID [7]    Transaction Complete 
2017-12-9-14-11-15    UserID [0]    Transaction Complete 
2017-12-9-14-11-15    UserID [6]    Transaction Complete 
2017-12-9-14-11-15    UserID [5]    Transaction Complete 
2017-12-9-14-11-15    UserID [2]    Transaction Complete 
2017-12-9-14-11-15    UserID [4]    Transaction Complete 
2017-12-9-14-11-15    UserID [8]    Transaction Complete 
2017-12-9-14-11-15    UserID [1]    Transaction Complete 
2017-12-9-14-11-15    UserID [2]    Transaction Complete 
2017-12-9-14-11-16    UserID [3]    Transaction Complete 
2017-12-9-14-11-16    UserID [6]    Transaction Complete 
2017-12-9-14-11-16    UserID [0]    Transaction Complete 
2017-12-9-14-11-16    UserID [9]    Transaction Complete 
2017-12-9-14-11-16    UserID [7]    Transaction Complete 
2017-12-9-14-11-16    UserID [4]    Transaction Complete 
2017-12-9-14-11-16    UserID [8]    Transaction Complete 
2017-12-9-14-11-16    UserID [5]    Transaction Complete 
2017-12-9-14-11-16    UserID [6]    Transaction Complete 
2017-12-9-14-11-16    UserID [2]    Transaction Complete 
2017-12-9-14-11-16    UserID [0]    Transaction Complete 
2017-12-9-14-11-16    UserID [8]    Transaction Complete 
2017-12-9-14-11-16    UserID [7]    Transaction Complete 
2017-12-9-14-11-16    UserID [5]    Transaction Complete 
2017-12-9-14-11-16    UserID [4]    Transaction Complete 
2017-12-9-14-11-16    UserID [9]    Transaction Complete 
2017-12-9-14-11-16    UserID [3]    Transaction Complete 
2017-12-9-14-11-16    UserID [1]    Transaction Complete 
2017-12-9-14-11-17    UserID [6]    Transaction Complete 
2017-12-9-14-11-17    UserID [2]    Transaction Complete 
2017-12-9-14-11-17    UserID [5]    Transaction Complete 
2017-12-9-14-11-17    UserID [4]    Transaction Complete 
2017-12-9-14-11-17    UserID [7]    Transaction Complete 
2017-12-9-14-11-17    UserID [0]    Transaction Complete 
2017-12-9-14-11-17    UserID [1]    Transaction Complete 
2017-12-9-14-11-17    UserID [3]    Transaction Complete 
2017-12-9-14-11-17    UserID [8]    Transaction Complete 
2017-12-9-14-11-17    UserID [9]    Transaction Complete 
2017-12-9-14-11-17    UserID [6]    Transaction Complete 
2017-12-9-14-11-17    UserID [1]    Transaction Complete 
2017-12-9-14-11-17    UserID [3]    Transaction Complete 
2017-12-9-14-11-17    UserID [0]    Transaction Complete 
2017-12-9-14-11-17    UserID [4]    Transaction Complete 
2017-12-9-14-11-17    UserID [8]    Transaction Complete 
2017-12-9-14-11-17    UserID [5]    Transaction Complete 
2017-12-9-14-11-17    UserID [2]    Transaction Complete 
2017-12-9-14-11-17    UserID [9]    Transaction Complete 
2017-12-9-14-11-17    UserID [7]    Transaction Complete 
2017-12-9-14-11-18    UserID [6]    Transaction Complete 
2017-12-9-14-11-18    UserID [3]    Transaction Complete 
2017-12-9-14-11-18    UserID [4]    Transaction Complete 
2017-12-9-14-11-18    UserID [8]    Transaction Complete 
2017-12-9-14-11-18    UserID [7]    Transaction Complete 
2017-12-9-14-11-18    UserID [5]    Transaction Complete 
2017-12-9-14-11-18    UserID [1]    Transaction Complete 
2017-12-9-14-11-18    UserID [0]    Transaction Complete 
2017-12-9-14-11-18    UserID [9]    Transaction Complete 
2017-12-9-14-11-18    UserID [2]    Transaction Complete 
2017-12-9-14-11-18    UserID [6]    Transaction Complete 
2017-12-9-14-11-19    UserID [1]    Transaction Complete 
2017-12-9-14-11-19    UserID [0]    Transaction Complete 
2017-12-9-14-11-19    UserID [2]    Transaction Complete 
2017-12-9-14-11-19    UserID [9]    Transaction Complete 
2017-12-9-14-11-19    UserID [8]    Transaction Complete 
2017-12-9-14-11-19    UserID [3]    Transaction Complete 
2017-12-9-14-11-19    UserID [5]    Transaction Complete 
2017-12-9-14-11-19    UserID [4]    Transaction Complete 
2017-12-9-14-11-19    UserID [7]    Transaction Complete 
2017-12-9-14-11-19    UserID [6]    Transaction Complete 
2017-12-9-14-11-19    UserID [8]    Transaction Complete 
2017-12-9-14-11-19    UserID [4]    Transaction Complete 
2017-12-9-14-11-19    UserID [1]    Transaction Complete 
2017-12-9-14-11-19    UserID [5]    Transaction Complete 
2017-12-9-14-11-19    UserID [9]    Transaction Complete 
2017-12-9-14-11-19    UserID [0]    Transaction Complete 
2017-12-9-14-11-19    UserID [3]    Transaction Complete 
2017-12-9-14-11-19    UserID [2]    Transaction Complete 
2017-12-9-14-11-19    UserID [6]    Transaction Complete 
2017-12-9-14-11-19    UserID [7]    Transaction Complete 
2017-12-9-14-11-20    UserID [8]    Transaction Complete 
2017-12-9-14-11-20    UserID [1]    Transaction Complete 
2017-12-9-14-11-20    UserID [4]    Transaction Complete 
2017-12-9-14-11-20    UserID [9]    Transaction Complete 
2017-12-9-14-11-20    UserID [5]    Transaction Complete 
2017-12-9-14-11-20    UserID [3]    Transaction Complete 
2017-12-9-14-11-20    UserID [0]    Transaction Complete 
2017-12-9-14-11-20    UserID [7]    Transaction Complete 
2017-12-9-14-11-20    UserID [2]    Transaction Complete 
2017-12-9-14-11-20    UserID [6]    Transaction Complete 
2017-12-9-14-11-21    UserID [6]    Transaction Complete 
2017-12-9-14-11-21    UserID [8]    Transaction Complete 
2017-12-9-14-11-21    UserID [7]    Transaction Complete 
2017-12-9-14-11-21    UserID [3]    Transaction Complete 
2017-12-9-14-11-21    UserID [9]    Transaction Complete 
2017-12-9-14-11-21    UserID [4]    Transaction Complete 
2017-12-9-14-11-21    UserID [1]    Transaction Complete 
2017-12-9-14-11-21    UserID [2]    Transaction Complete 
2017-12-9-14-11-21    UserID [0]    Transaction Complete 
2017-12-9-14-11-21    UserID [5]    Transaction Complete 
2017-12-9-14-11-21    UserID [7]    Transaction Complete 
2017-12-9-14-11-21    UserID [0]    Transaction Complete 
2017-12-9-14-11-21    UserID [3]    Transaction Complete 
